,temp,current_dist,new_dist,best_dist
1,593.672,1208.03,1208.03,1199.34
2,587.735,1245.66,1245.66,1199.34
3,581.858,1255.91,1255.91,1199.34
4,576.04,1235.45,1235.45,1199.34
5,570.279,1232,1232,1199.34
6,564.576,1220.1,1220.1,1199.34
7,558.931,1230.83,1230.83,1199.34
8,553.341,1239.55,1239.55,1199.34
9,547.808,1221.08,1221.08,1199.34
10,542.33,1223.11,1223.11,1199.34
11,536.907,1223.11,1274.61,1199.34
12,531.537,1224.79,1224.79,1199.34
13,526.222,1229.66,1229.66,1199.34
14,520.96,1329.65,1329.65,1199.34
15,515.75,1229.66,1229.66,1199.34
16,510.593,1258.19,1258.19,1199.34
17,505.487,1255.37,1255.37,1199.34
18,500.432,1258.19,1258.19,1199.34
19,495.428,1279.52,1279.52,1199.34
20,490.473,1279.53,1279.53,1199.34
21,485.569,1326.87,1326.87,1199.34
22,480.713,1295.51,1295.51,1199.34
23,475.906,1270.66,1270.66,1199.34
24,471.147,1309.97,1309.97,1199.34
25,466.435,1304.25,1304.25,1199.34
26,461.771,1298.53,1298.53,1199.34
27,457.153,1263.75,1263.75,1199.34
28,452.582,1303.36,1303.36,1199.34
29,448.056,1316.96,1316.96,1199.34
30,443.575,1343.23,1343.23,1199.34
31,439.14,1361.84,1361.84,1199.34
32,434.748,1370.12,1370.12,1199.34
33,430.401,1372.33,1372.33,1199.34
34,426.097,1383.43,1383.43,1199.34
35,421.836,1367.49,1367.49,1199.34
36,417.617,1355.53,1355.53,1199.34
37,413.441,1373.79,1373.79,1199.34
38,409.307,1365.61,1365.61,1199.34
39,405.214,1336.86,1336.86,1199.34
40,401.162,1326.2,1326.2,1199.34
41,397.15,1322.11,1322.11,1199.34
42,393.178,1310.77,1310.77,1199.34
43,389.247,1301.82,1301.82,1199.34
44,385.354,1302.07,1302.07,1199.34
45,381.501,1294.69,1294.69,1199.34
46,377.686,1338.39,1338.39,1199.34
47,373.909,1346.67,1346.67,1199.34
48,370.17,1257.56,1257.56,1199.34
49,366.468,1253.33,1253.33,1199.34
50,362.803,1229.53,1229.53,1199.34
51,359.175,1245.55,1245.55,1199.34
52,355.584,1262.18,1262.18,1199.34
53,352.028,1305.32,1305.32,1199.34
54,348.507,1278.95,1278.95,1199.34
55,345.022,1322.11,1322.11,1199.34
56,341.572,1333.19,1333.19,1199.34
57,338.156,1341.64,1341.64,1199.34
58,334.775,1333.19,1333.19,1199.34
59,331.427,1344.32,1344.32,1199.34
60,328.113,1344.06,1344.06,1199.34
61,324.832,1340.4,1340.4,1199.34
62,321.583,1376.91,1376.91,1199.34
63,318.368,1366.76,1366.76,1199.34
64,315.184,1366.76,1376.64,1199.34
